x_m,y_m,pressure_Pa,permeability_m2,velocity_x_m_s,velocity_y_m_s
3.750000000000000555e-02,1.874999999999999931e-03,6.863641594499020471e+01,1.000000000000000036e-10,1.226149216714923838e-04,-8.426006933421488612e-06
3.916666666666666907e-02,1.874999999999999931e-03,6.652977422210116742e+01,1.000000000000000036e-10,1.303997993013434654e-04,-8.856183379787123966e-06
4.083333333333333259e-02,1.874999999999999931e-03,6.428975596827875449e+01,1.000000000000000036e-10,1.384510909577862177e-04,-8.898741303376024643e-06
4.250000000000000305e-02,1.874999999999999931e-03,6.191473785684162578e+01,1.000000000000000036e-10,1.463290255583936188e-04,-8.358233359990662064e-06
4.416666666666666657e-02,1.874999999999999931e-03,5.941212178299896607e+01,1.000000000000000036e-10,1.534084022226448450e-04,-7.099218288961138445e-06
4.583333333333333703e-02,1.874999999999999931e-03,5.680112444942012928e+01,1.000000000000000036e-10,1.590205635216656969e-04,-5.219624659494854173e-06
4.750000000000000056e-02,1.874999999999999931e-03,5.411143633227677441e+01,1.000000000000000036e-10,1.627684485692404653e-04,-3.114333969417088195e-06
4.916666666666667102e-02,1.874999999999999931e-03,5.137550949711211246e+01,1.000000000000000036e-10,1.646083748819726666e-04,-1.026364738504241488e-06
5.083333333333333454e-02,1.874999999999999931e-03,4.862449050287768415e+01,1.000000000000000036e-10,1.646083748819724226e-04,1.026364738505378630e-06
5.250000000000000500e-02,1.874999999999999931e-03,4.588856366771302930e+01,1.000000000000000036e-10,1.627684485692394083e-04,3.114333969417656554e-06
5.416666666666666852e-02,1.874999999999999931e-03,4.319887555056970285e+01,1.000000000000000036e-10,1.590205635216640164e-04,5.219624659494569570e-06
5.583333333333333898e-02,1.874999999999999931e-03,4.058787821699089449e+01,1.000000000000000036e-10,1.534084022226425139e-04,7.099218288961138445e-06
5.750000000000000250e-02,1.874999999999999931e-03,3.808526214314828451e+01,1.000000000000000036e-10,1.463290255583897970e-04,8.358233359990944973e-06
5.916666666666667296e-02,1.874999999999999931e-03,3.571024403171123396e+01,1.000000000000000036e-10,1.384510909577809051e-04,8.898741303375457131e-06
6.083333333333333648e-02,1.874999999999999931e-03,3.347022577788892050e+01,1.000000000000000036e-10,1.303997993013376378e-04,8.856183379786839363e-06
6.250000000000000000e-02,1.874999999999999931e-03,3.136358405499997914e+01,1.000000000000000036e-10,1.226149216714860954e-04,8.426006933421630914e-06
6.416666666666667740e-02,1.874999999999999931e-03,2.938306172217271595e+01,1.000000000000000036e-10,1.153575078054434064e-04,7.772045077664272266e-06
6.583333333333334092e-02,1.874999999999999931e-03,2.751833379481853115e+01,1.000000000000000036e-10,1.087621915305515775e-04,7.007774705221122283e-06
6.750000000000000444e-02,1.874999999999999931e-03,2.575765533782099581e+01,1.000000000000000036e-10,1.028833725526652422e-04,6.206983140080808074e-06
6.916666666666666796e-02,1.874999999999999931e-03,2.408888804306302234e+01,1.000000000000000036e-10,9.772489807483578572e-05,5.417454289897277144e-06
7.083333333333333148e-02,1.874999999999999931e-03,2.250015873532646893e+01,1.000000000000000036e-10,9.325806357875373286e-05,4.669959744356474505e-06
7.250000000000000888e-02,1.874999999999999931e-03,2.098028592377123047e+01,1.000000000000000036e-10,8.943358194338011768e-05,3.983238755963895028e-06
7.416666666666667240e-02,1.874999999999999931e-03,1.951903933721379758e+01,1.000000000000000036e-10,8.619044884349954454e-05,3.367034913408701049e-06
7.583333333333333592e-02,1.874999999999999931e-03,1.810727096232124467e+01,1.000000000000000036e-10,8.346270122132851555e-05,2.824407008829012344e-06
7.749999999999999944e-02,1.874999999999999931e-03,1.673694929650284635e+01,1.000000000000000036e-10,8.118435918441952608e-05,2.353705458681787102e-06
7.916666666666667684e-02,1.874999999999999931e-03,1.540112565617392626e+01,1.000000000000000036e-10,7.929275777929687091e-05,1.950241397147607042e-06
8.083333333333334036e-02,1.874999999999999931e-03,1.409385737052628329e+01,1.000000000000000036e-10,7.773054647921932847e-05,1.607608198597105667e-06
8.250000000000000389e-02,1.874999999999999931e-03,1.281010744019994796e+01,1.000000000000000036e-10,7.644667619148948592e-05,1.318651704266499971e-06
8.416666666666666741e-02,1.874999999999999931e-03,1.154563483080996633e+01,1.000000000000000036e-10,7.539667826046482252e-05,1.076128673842404646e-06
8.583333333333334481e-02,1.874999999999999931e-03,1.029688483151778655e+01,1.000000000000000036e-10,7.454248945964600992e-05,8.731152141472618416e-07
8.750000000000000833e-02,1.874999999999999931e-03,9.060885182155098860e+00,1.000000000000000036e-10,7.385201604294045125e-05,7.032297575532452306e-07
8.916666666666667185e-02,1.874999999999999931e-03,7.835150963419771131e+00,1.000000000000000036e-10,7.329857358089343611e-05,5.607270139283569344e-07
9.083333333333333537e-02,1.874999999999999931e-03,6.617599396125316780e+00,1.000000000000000036e-10,7.286029374603119214e-05,4.405072151639543715e-07
9.250000000000001277e-02,1.874999999999999931e-03,5.406474505218731075e+00,1.000000000000000036e-10,7.251955536986525049e-05,3.380729712869977779e-07
9.416666666666667629e-02,1.874999999999999931e-03,4.200280883796474463e+00,1.000000000000000036e-10,7.226247350116356467e-05,2.494559349725732680e-07
9.583333333333333981e-02,1.874999999999999931e-03,2.997725388513277966e+00,1.000000000000000036e-10,7.207846464591733315e-05,1.711276701456121265e-07
9.750000000000000333e-02,1.874999999999999931e-03,1.797665395599228999e+00,1.000000000000000036e-10,7.195989672719089493e-05,9.990345742507676926e-08
9.916666666666666685e-02,1.874999999999999931e-03,5.990621642735810548e-01,1.000000000000000036e-10,7.190182679618429336e-05,3.284384497370228691e-08
8.333333333333333868e-04,3.125000000000000173e-03,9.940148307519464765e+01,1.000000000000000036e-10,7.183571438973415592e-05,-5.388171730999145826e-08
2.500000000000000052e-03,3.125000000000000173e-03,9.820399311181421353e+01,1.000000000000000036e-10,7.189102523374698347e-05,-1.639011663559130797e-07
4.166666666666666609e-03,3.125000000000000173e-03,9.700511556740308095e+01,1.000000000000000036e-10,7.200397720348105204e-05,-2.807698775609423508e-07
5.833333333333333599e-03,3.125000000000000173e-03,9.580386053836484450e+01,1.000000000000000036e-10,7.217931722823889089e-05,-4.093253875589652163e-07
7.500000000000000590e-03,3.125000000000000173e-03,9.459913832646178378e+01,1.000000000000000036e-10,7.242438274710478563e-05,-5.548140593720063188e-07
9.166666666666666713e-03,3.125000000000000173e-03,9.338971444679468448e+01,1.000000000000000036e-10,7.274936494481791364e-05,-7.230565574820955468e-07
1.083333333333333370e-02,3.125000000000000173e-03,9.217415949496785288e+01,1.000000000000000036e-10,7.316766313863508147e-05,-9.206111931172242473e-07
1.250000000000000069e-02,3.125000000000000173e-03,9.095079234217351427e+01,1.000000000000000036e-10,7.369633051189195081e-05,-1.154927954841013847e-06
1.416666666666666768e-02,3.125000000000000173e-03,8.971761514457145381e+01,1.000000000000000036e-10,7.435660741428604191e-05,-1.434479756183008912e-06
1.583333333333333467e-02,3.125000000000000173e-03,8.847223876169731227e+01,1.000000000000000036e-10,7.517453075882910799e-05,-1.768848240827196265e-06
1.750000000000000167e-02,3.125000000000000173e-03,8.721179745261048311e+01,1.000000000000000036e-10,7.618159476941128788e-05,-2.168728593484842873e-06
1.916666666666666866e-02,3.125000000000000173e-03,8.593285226938360211e+01,1.000000000000000036e-10,7.741541693469114818e-05,-2.645800649135594159e-06
2.083333333333333565e-02,3.125000000000000173e-03,8.463128355478744425e+01,1.000000000000000036e-10,7.892033033974539557e-05,-3.212392475458044778e-06
2.250000000000000264e-02,3.125000000000000173e-03,8.330217459139208813e+01,1.000000000000000036e-10,8.074777627737302131e-05,-3.880839887434603845e-06
2.416666666666666963e-02,3.125000000000000173e-03,8.193969101220834261e+01,1.000000000000000036e-10,8.295630735497324249e-05,-4.662427415958063357e-06
2.583333333333333662e-02,3.125000000000000173e-03,8.053696434622631273e+01,1.000000000000000036e-10,8.561093477273841034e-05,-5.565795786231432161e-06
2.750000000000000014e-02,3.125000000000000173e-03,7.908599318645039489e+01,1.000000000000000036e-10,8.878148085618474752e-05,-6.594737270638118657e-06
2.916666666666666713e-02,3.125000000000000173e-03,7.757758165102015369e+01,1.000000000000000036e-10,9.253957101147133142e-05,-7.745390072678901119e-06
3.083333333333333412e-02,3.125000000000000173e-03,7.600134081940134934e+01,1.000000000000000036e-10,9.695399055658965228e-05,-9.002964492476051548e-06
3.250000000000000111e-02,3.125000000000000173e-03,7.434578196580049791e+01,1.000000000000000036e-10,1.020844055062904729e-04,-1.033814000815539035e-05
3.416666666666667157e-02,3.125000000000000173e-03,7.259852730252499953e+01,1.000000000000000036e-10,1.079737784391842379e-04,-1.170276177023822550e-05
3.583333333333333509e-02,3.125000000000000173e-03,7.074665601782768931e+01,1.000000000000000036e-10,1.146394557723651186e-04,-1.302280321870568738e-05
3.750000000000000555e-02,3.125000000000000173e-03,6.877721211011282776e+01,1.000000000000000036e-10,1.220600206246251295e-04,-1.418373283111008847e-05
3.916666666666666907e-02,3.125000000000000173e-03,6.667798866367351707e+01,1.000000000000000036e-10,1.301475949676318558e-04,-1.500279646174191905e-05
4.083333333333333259e-02,3.125000000000000173e-03,6.443895894452509765e+01,1.000000000000000036e-10,1.386865788871632552e-04,-1.519483490340120971e-05
4.250000000000000305e-02,3.125000000000000173e-03,6.205510270076807444e+01,1.000000000000000036e-10,1.472284411083988926e-04,-1.437698737635031049e-05
4.416666666666666657e-02,3.125000000000000173e-03,5.953134424091179966e+01,1.000000000000000036e-10,1.549980348068019675e-04,-1.221719204459617317e-05
4.583333333333333703e-02,3.125000000000000173e-03,5.688850154054134123e+01,1.000000000000000036e-10,1.610392228372144749e-04,-8.841662900937022655e-06
4.750000000000000056e-02,3.125000000000000173e-03,5.416337014633798219e+01,1.000000000000000036e-10,1.648775344337858955e-04,-5.181943211085522839e-06
4.916666666666667102e-02,3.125000000000000173e-03,5.139258372608180991e+01,1.000000000000000036e-10,1.666786161728993983e-04,-1.689511535721521407e-06
5.083333333333333454e-02,3.125000000000000173e-03,4.860741627390800090e+01,1.000000000000000036e-10,1.666786161728993983e-04,1.689511535721521619e-06
5.250000000000000500e-02,3.125000000000000173e-03,4.583662985365182863e+01,1.000000000000000036e-10,1.648775344337850553e-04,5.181943211084955327e-06
5.416666666666666852e-02,3.125000000000000173e-03,4.311149845944849801e+01,1.000000000000000036e-10,1.610392228372125776e-04,8.841662900936168845e-06
5.583333333333333898e-02,3.125000000000000173e-03,4.046865575907807511e+01,1.000000000000000036e-10,1.549980348067996094e-04,1.221719204459503476e-05
5.750000000000000250e-02,3.125000000000000173e-03,3.794489729922184296e+01,1.000000000000000036e-10,1.472284411083952605e-04,1.437698737634917546e-05
5.916666666666667296e-02,3.125000000000000173e-03,3.556104105546489791e+01,1.000000000000000036e-10,1.386865788871576987e-04,1.519483490340035929e-05
6.083333333333333648e-02,3.125000000000000173e-03,3.332201133631658507e+01,1.000000000000000036e-10,1.301475949676258927e-04,1.500279646174106694e-05
6.250000000000000000e-02,3.125000000000000173e-03,3.122278788987736675e+01,1.000000000000000036e-10,1.220600206246191799e-04,1.418373283110937865e-05
6.416666666666667740e-02,3.125000000000000173e-03,2.925334398216261178e+01,1.000000000000000036e-10,1.146394557723573395e-04,1.302280321870412206e-05
6.583333333333334092e-02,3.125000000000000173e-03,2.740147269746545433e+01,1.000000000000000036e-10,1.079737784391748595e-04,1.170276177023594867e-05
6.750000000000000444e-02,3.125000000000000173e-03,2.565421803419011582e+01,1.000000000000000036e-10,1.020844055062774625e-04,1.033814000815226480e-05
6.916666666666666796e-02,3.125000000000000173e-03,2.399865918058953795e+01,1.000000000000000036e-10,9.695399055657290136e-05,9.002964492474630227e-06
7.083333333333333148e-02,3.125000000000000173e-03,2.242241834897101782e+01,1.000000000000000036e-10,9.253957101145460760e-05,7.745390072678331913e-06
7.250000000000000888e-02,3.125000000000000173e-03,2.091400681354105018e+01,1.000000000000000036e-10,8.878148085616715634e-05,6.594737270637693446e-06
7.416666666666667240e-02,3.125000000000000173e-03,1.946303565376544498e+01,1.000000000000000036e-10,8.561093477271816286e-05,5.565795786231290707e-06
7.583333333333333592e-02,3.125000000000000173e-03,1.806030898778377747e+01,1.000000000000000036e-10,8.295630735495086727e-05,4.662427415959200075e-06
7.749999999999999944e-02,3.125000000000000173e-03,1.669782540860041564e+01,1.000000000000000036e-10,8.074777627734906044e-05,3.880839887433750036e-06
7.916666666666667684e-02,3.125000000000000173e-03,1.536871644520547520e+01,1.000000000000000036e-10,7.892033033972136694e-05,3.212392475457476843e-06
8.083333333333334036e-02,3.125000000000000173e-03,1.406714773060970280e+01,1.000000000000000036e-10,7.741541693466621153e-05,2.645800649136233669e-06
8.250000000000000389e-02,3.125000000000000173e-03,1.278820254738326767e+01,1.000000000000000036e-10,7.618159476938331546e-05,2.168728593486760979e-06
8.416666666666666741e-02,3.125000000000000173e-03,1.152776123829692523e+01,1.000000000000000036e-10,7.517453075879963124e-05,1.768848240828617374e-06
8.583333333333334481e-02,3.125000000000000173e-03,1.028238485542327929e+01,1.000000000000000036e-10,7.435660741425556227e-05,1.434479756182866823e-06
8.750000000000000833e-02,3.125000000000000173e-03,9.049207657821739303e+00,1.000000000000000036e-10,7.369633051186069868e-05,1.154927954842577047e-06
8.916666666666667185e-02,3.125000000000000173e-03,7.825840505027922056e+00,1.000000000000000036e-10,7.316766313860179646e-05,9.206111931181835121e-07
9.083333333333333537e-02,3.125000000000000173e-03,6.610285553201678432e+00,1.000000000000000036e-10,7.274936494478239247e-05,7.230565574851154311e-07
9.250000000000001277e-02,3.125000000000000173e-03,5.400861673535175100e+00,1.000000000000000036e-10,7.242438274706911538e-05,5.548140593753102766e-07
9.416666666666667629e-02,3.125000000000000173e-03,4.196139461632707679e+00,1.000000000000000036e-10,7.217931722820116066e-05,4.093253875614165825e-07
9.583333333333333981e-02,3.125000000000000173e-03,2.994884432595136037e+00,1.000000000000000036e-10,7.200397720344086879e-05,2.807698775614219832e-07
9.750000000000000333e-02,3.125000000000000173e-03,1.796006888184678241e+00,1.000000000000000036e-10,7.189102523370524168e-05,1.639011663557177063e-07
9.916666666666666685e-02,3.125000000000000173e-03,5.985169248049607704e-01,1.000000000000000036e-10,7.183571438968914798e-05,5.388171731001810671e-08
8.333333333333333868e-04,4.375000000000000416e-03,9.940228487865879003e+01,1.000000000000000036e-10,7.173848963347934711e-05,-7.365058153254720739e-08
2.500000000000000052e-03,4.375000000000000416e-03,9.820643213355856460e+01,1.000000000000000036e-10,7.178973060704491515e-05,-2.240461653224200833e-07
4.166666666666666609e-03,4.375000000000000416e-03,9.700929385842395902e+01,1.000000000000000036e-10,7.189439648005416413e-05,-3.838382606545564254e-07
5.833333333333333599e-03,4.375000000000000416e-03,9.580995225089009182e+01,1.000000000000000036e-10,7.205694036484187859e-05,-5.596699366293477174e-07
7.500000000000000590e-03,4.375000000000000416e-03,9.460739584626256260e+01,1.000000000000000036e-10,7.228425699245887666e-05,-7.587561201700053426e-07
9.166666666666666713e-03,4.375000000000000416e-03,9.340047701780812872e+01,1.000000000000000036e-10,7.258594589575848586e-05,-9.891178224472694409e-07
1.083333333333333370e-02,4.375000000000000416e-03,9.218786431640394596e+01,1.000000000000000036e-10,7.297467003290818112e-05,-1.259816676380296326e-06
1.250000000000000069e-02,4.375000000000000416e-03,9.096798801671118895e+01,1.000000000000000036e-10,7.346661462067243561e-05,-1.581181442345495863e-06
1.416666666666666768e-02,4.375000000000000416e-03,8.973897716238153066e+01,1.000000000000000036e-10,7.408204924518627067e-05,-1.965009913859034656e-06
1.583333333333333467e-02,4.375000000000000416e-03,8.849858637520497950e+01,1.000000000000000036e-10,7.484599163251770971e-05,-2.424717382056655495e-06
1.750000000000000167e-02,4.375000000000000416e-03,8.724411077463093989e+01,1.000000000000000036e-10,7.578896188528686157e-05,-2.975385149773046044e-06
