x_m,y_m,velocity_m_s,fluid_mask
3.229166666666667077e-03,5.208333333333333261e-04,7.843526069874459704e-04,1.000000000000000000e+00
3.437500000000000017e-03,5.208333333333333261e-04,7.808501082070306090e-04,1.000000000000000000e+00
3.645833333333333391e-03,5.208333333333333261e-04,7.760427884074162916e-04,1.000000000000000000e+00
3.854166666666666765e-03,5.208333333333333261e-04,7.705542509881257995e-04,1.000000000000000000e+00
4.062500000000000139e-03,5.208333333333333261e-04,7.649640033786187041e-04,1.000000000000000000e+00
4.270833333333333946e-03,5.208333333333333261e-04,7.597936577010679050e-04,1.000000000000000000e+00
4.479166666666666886e-03,5.208333333333333261e-04,7.554910392671018932e-04,1.000000000000000000e+00
4.687500000000000694e-03,5.208333333333333261e-04,7.524131907278000433e-04,1.000000000000000000e+00
4.895833333333333634e-03,5.208333333333333261e-04,7.508098587455517333e-04,1.000000000000000000e+00
5.104166666666666574e-03,5.208333333333333261e-04,7.508098587455516249e-04,1.000000000000000000e+00
5.312500000000000382e-03,5.208333333333333261e-04,7.524131907278000433e-04,1.000000000000000000e+00
5.520833333333333322e-03,5.208333333333333261e-04,7.554910392671017848e-04,1.000000000000000000e+00
5.729166666666667129e-03,5.208333333333333261e-04,7.597936577010681218e-04,1.000000000000000000e+00
5.937500000000000069e-03,5.208333333333333261e-04,7.649640033786189210e-04,1.000000000000000000e+00
6.145833333333333877e-03,5.208333333333333261e-04,7.705542509881262332e-04,1.000000000000000000e+00
6.354166666666666817e-03,5.208333333333333261e-04,7.760427884074166168e-04,1.000000000000000000e+00
6.562500000000000625e-03,5.208333333333333261e-04,7.808501082070311511e-04,1.000000000000000000e+00
6.770833333333333565e-03,5.208333333333333261e-04,7.843526069874465125e-04,1.000000000000000000e+00
6.979166666666667372e-03,5.208333333333333261e-04,7.858935777065776361e-04,1.000000000000000000e+00
7.187500000000000312e-03,5.208333333333333261e-04,7.847907327832494978e-04,1.000000000000000000e+00
7.395833333333334120e-03,5.208333333333333261e-04,7.803395580448403831e-04,1.000000000000000000e+00
7.604166666666667060e-03,5.208333333333333261e-04,7.718117226349496688e-04,1.000000000000000000e+00
7.812500000000000000e-03,5.208333333333333261e-04,7.584476223243500227e-04,1.000000000000000000e+00
8.020833333333334675e-03,5.208333333333333261e-04,7.394418120630452500e-04,1.000000000000000000e+00
8.229166666666667615e-03,5.208333333333333261e-04,7.139194311004566900e-04,1.000000000000000000e+00
8.437500000000000555e-03,5.208333333333333261e-04,6.809004995920871174e-04,1.000000000000000000e+00
8.645833333333333495e-03,5.208333333333333261e-04,6.392467625012921394e-04,1.000000000000000000e+00
8.854166666666666435e-03,5.208333333333333261e-04,5.875818502226730789e-04,1.000000000000000000e+00
9.062500000000001110e-03,5.208333333333333261e-04,5.241686561247178031e-04,1.000000000000000000e+00
9.270833333333334050e-03,5.208333333333333261e-04,4.467161146712415203e-04,1.000000000000000000e+00
9.479166666666666990e-03,5.208333333333333261e-04,3.520696448108774287e-04,1.000000000000000000e+00
9.687499999999999931e-03,5.208333333333333261e-04,2.357217860616245254e-04,1.000000000000000000e+00
9.895833333333334605e-03,5.208333333333333261e-04,9.110650403568680946e-05,1.000000000000000000e+00
1.041666666666666734e-04,7.291666666666666999e-04,1.114988365986276629e-04,1.000000000000000000e+00
3.125000000000000065e-04,7.291666666666666999e-04,2.951420702766974669e-04,1.000000000000000000e+00
5.208333333333333261e-04,7.291666666666666999e-04,4.467161146712417372e-04,1.000000000000000000e+00
7.291666666666666999e-04,7.291666666666666999e-04,5.720813096948961386e-04,1.000000000000000000e+00
9.375000000000000737e-04,7.291666666666666999e-04,6.757451158296614571e-04,1.000000000000000000e+00
1.145833333333333339e-03,7.291666666666666999e-04,7.611504755790035213e-04,1.000000000000000000e+00
1.354166666666666713e-03,7.291666666666666999e-04,8.309641749199511446e-04,1.000000000000000000e+00
1.562500000000000087e-03,7.291666666666666999e-04,8.873048393212071543e-04,1.000000000000000000e+00
1.770833333333333461e-03,7.291666666666666999e-04,9.319092753302466369e-04,1.000000000000000000e+00
1.979166666666666834e-03,7.291666666666666999e-04,9.662507073254756294e-04,1.000000000000000000e+00
2.187500000000000208e-03,7.291666666666666999e-04,9.916224452424799839e-04,1.000000000000000000e+00
2.395833333333333582e-03,7.291666666666666999e-04,1.009197085305121779e-03,1.000000000000000000e+00
2.604166666666666956e-03,7.291666666666666999e-04,1.020068022442815678e-03,1.000000000000000000e+00
2.812500000000000330e-03,7.291666666666666999e-04,1.025277599175695607e-03,1.000000000000000000e+00
3.020833333333333703e-03,7.291666666666666999e-04,1.025834596649481765e-03,1.000000000000000000e+00
3.229166666666667077e-03,7.291666666666666999e-04,1.022722800540085391e-03,1.000000000000000000e+00
3.437500000000000017e-03,7.291666666666666999e-04,1.016901866200407584e-03,1.000000000000000000e+00
3.645833333333333391e-03,7.291666666666666999e-04,1.009301502283824767e-03,1.000000000000000000e+00
3.854166666666666765e-03,7.291666666666666999e-04,1.000809934001231031e-03,1.000000000000000000e+00
4.062500000000000139e-03,7.291666666666666999e-04,9.922575540610072218e-04,1.000000000000000000e+00
4.270833333333333946e-03,7.291666666666666999e-04,9.843965514721763135e-04,1.000000000000000000e+00
4.479166666666666886e-03,7.291666666666666999e-04,9.778772249715542327e-04,1.000000000000000000e+00
4.687500000000000694e-03,7.291666666666666999e-04,9.732219577277311309e-04,1.000000000000000000e+00
4.895833333333333634e-03,7.291666666666666999e-04,9.707988506794423995e-04,1.000000000000000000e+00
5.104166666666666574e-03,7.291666666666666999e-04,9.707988506794423995e-04,1.000000000000000000e+00
5.312500000000000382e-03,7.291666666666666999e-04,9.732219577277309141e-04,1.000000000000000000e+00
5.520833333333333322e-03,7.291666666666666999e-04,9.778772249715537990e-04,1.000000000000000000e+00
5.729166666666667129e-03,7.291666666666666999e-04,9.843965514721760967e-04,1.000000000000000000e+00
5.937500000000000069e-03,7.291666666666666999e-04,9.922575540610074386e-04,1.000000000000000000e+00
6.145833333333333877e-03,7.291666666666666999e-04,1.000809934001231465e-03,1.000000000000000000e+00
6.354166666666666817e-03,7.291666666666666999e-04,1.009301502283825201e-03,1.000000000000000000e+00
6.562500000000000625e-03,7.291666666666666999e-04,1.016901866200408235e-03,1.000000000000000000e+00
6.770833333333333565e-03,7.291666666666666999e-04,1.022722800540086475e-03,1.000000000000000000e+00
6.979166666666667372e-03,7.291666666666666999e-04,1.025834596649482632e-03,1.000000000000000000e+00
7.187500000000000312e-03,7.291666666666666999e-04,1.025277599175696257e-03,1.000000000000000000e+00
7.395833333333334120e-03,7.291666666666666999e-04,1.020068022442815895e-03,1.000000000000000000e+00
7.604166666666667060e-03,7.291666666666666999e-04,1.009197085305121346e-03,1.000000000000000000e+00
7.812500000000000000e-03,7.291666666666666999e-04,9.916224452424793334e-04,1.000000000000000000e+00
8.020833333333334675e-03,7.291666666666666999e-04,9.662507073254746537e-04,1.000000000000000000e+00
8.229166666666667615e-03,7.291666666666666999e-04,9.319092753302456612e-04,1.000000000000000000e+00
8.437500000000000555e-03,7.291666666666666999e-04,8.873048393212063954e-04,1.000000000000000000e+00
8.645833333333333495e-03,7.291666666666666999e-04,8.309641749199507110e-04,1.000000000000000000e+00
8.854166666666666435e-03,7.291666666666666999e-04,7.611504755790030876e-04,1.000000000000000000e+00
9.062500000000001110e-03,7.291666666666666999e-04,6.757451158296611318e-04,1.000000000000000000e+00
9.270833333333334050e-03,7.291666666666666999e-04,5.720813096948958133e-04,1.000000000000000000e+00
9.479166666666666990e-03,7.291666666666666999e-04,4.467161146712414661e-04,1.000000000000000000e+00
9.687499999999999931e-03,7.291666666666666999e-04,2.951420702766972500e-04,1.000000000000000000e+00
9.895833333333334605e-03,7.291666666666666999e-04,1.114988365986275816e-04,1.000000000000000000e+00
1.041666666666666734e-04,9.375000000000000737e-04,1.278428309029762248e-04,1.000000000000000000e+00
3.125000000000000065e-04,9.375000000000000737e-04,3.432287659975178577e-04,1.000000000000000000e+00
5.208333333333333261e-04,9.375000000000000737e-04,5.241686561247182368e-04,1.000000000000000000e+00
7.291666666666666999e-04,9.375000000000000737e-04,6.757451158296617823e-04,1.000000000000000000e+00
9.375000000000000737e-04,9.375000000000000737e-04,8.021772441422506334e-04,1.000000000000000000e+00
1.145833333333333339e-03,9.375000000000000737e-04,9.069079835659504558e-04,1.000000000000000000e+00
1.354166666666666713e-03,9.375000000000000737e-04,9.927518445005242484e-04,1.000000000000000000e+00
1.562500000000000087e-03,9.375000000000000737e-04,1.062042629664765661e-03,1.000000000000000000e+00
1.770833333333333461e-03,9.375000000000000737e-04,1.116759345796068583e-03,1.000000000000000000e+00
1.979166666666666834e-03,9.375000000000000737e-04,1.158626518888351831e-03,1.000000000000000000e+00
2.187500000000000208e-03,9.375000000000000737e-04,1.189191588237194230e-03,1.000000000000000000e+00
2.395833333333333582e-03,9.375000000000000737e-04,1.209883373122463187e-03,1.000000000000000000e+00
2.604166666666666956e-03,9.375000000000000737e-04,1.222055069467827427e-03,1.000000000000000000e+00
2.812500000000000330e-03,9.375000000000000737e-04,1.227014267049458080e-03,1.000000000000000000e+00
3.020833333333333703e-03,9.375000000000000737e-04,1.226041631397791236e-03,1.000000000000000000e+00
3.229166666666667077e-03,9.375000000000000737e-04,1.220399354545228729e-03,1.000000000000000000e+00
3.437500000000000017e-03,9.375000000000000737e-04,1.211330275992911513e-03,1.000000000000000000e+00
3.645833333333333391e-03,9.375000000000000737e-04,1.200048642748466430e-03,1.000000000000000000e+00
3.854166666666666765e-03,9.375000000000000737e-04,1.187723650894189145e-03,1.000000000000000000e+00
4.062500000000000139e-03,9.375000000000000737e-04,1.175456949614225215e-03,1.000000000000000000e+00
4.270833333333333946e-03,9.375000000000000737e-04,1.164254991377297946e-03,1.000000000000000000e+00
4.479166666666666886e-03,9.375000000000000737e-04,1.154996573641428126e-03,1.000000000000000000e+00
4.687500000000000694e-03,9.375000000000000737e-04,1.148395786754349791e-03,1.000000000000000000e+00
4.895833333333333634e-03,9.375000000000000737e-04,1.144961957787266928e-03,1.000000000000000000e+00
5.104166666666666574e-03,9.375000000000000737e-04,1.144961957787267144e-03,1.000000000000000000e+00
5.312500000000000382e-03,9.375000000000000737e-04,1.148395786754349357e-03,1.000000000000000000e+00
5.520833333333333322e-03,9.375000000000000737e-04,1.154996573641427476e-03,1.000000000000000000e+00
5.729166666666667129e-03,9.375000000000000737e-04,1.164254991377297512e-03,1.000000000000000000e+00
5.937500000000000069e-03,9.375000000000000737e-04,1.175456949614225215e-03,1.000000000000000000e+00
6.145833333333333877e-03,9.375000000000000737e-04,1.187723650894189579e-03,1.000000000000000000e+00
6.354166666666666817e-03,9.375000000000000737e-04,1.200048642748466430e-03,1.000000000000000000e+00
6.562500000000000625e-03,9.375000000000000737e-04,1.211330275992912597e-03,1.000000000000000000e+00
6.770833333333333565e-03,9.375000000000000737e-04,1.220399354545230247e-03,1.000000000000000000e+00
6.979166666666667372e-03,9.375000000000000737e-04,1.226041631397792320e-03,1.000000000000000000e+00
7.187500000000000312e-03,9.375000000000000737e-04,1.227014267049458948e-03,1.000000000000000000e+00
7.395833333333334120e-03,9.375000000000000737e-04,1.222055069467827210e-03,1.000000000000000000e+00
7.604166666666667060e-03,9.375000000000000737e-04,1.209883373122462320e-03,1.000000000000000000e+00
7.812500000000000000e-03,9.375000000000000737e-04,1.189191588237193146e-03,1.000000000000000000e+00
8.020833333333334675e-03,9.375000000000000737e-04,1.158626518888350746e-03,1.000000000000000000e+00
8.229166666666667615e-03,9.375000000000000737e-04,1.116759345796067065e-03,1.000000000000000000e+00
8.437500000000000555e-03,9.375000000000000737e-04,1.062042629664764143e-03,1.000000000000000000e+00
8.645833333333333495e-03,9.375000000000000737e-04,9.927518445005231642e-04,1.000000000000000000e+00
8.854166666666666435e-03,9.375000000000000737e-04,9.069079835659495884e-04,1.000000000000000000e+00
9.062500000000001110e-03,9.375000000000000737e-04,8.021772441422498744e-04,1.000000000000000000e+00
9.270833333333334050e-03,9.375000000000000737e-04,6.757451158296612402e-04,1.000000000000000000e+00
9.479166666666666990e-03,9.375000000000000737e-04,5.241686561247178031e-04,1.000000000000000000e+00
9.687499999999999931e-03,9.375000000000000737e-04,3.432287659975175867e-04,1.000000000000000000e+00
9.895833333333334605e-03,9.375000000000000737e-04,1.278428309029761706e-04,1.000000000000000000e+00
1.041666666666666734e-04,1.145833333333333339e-03,1.410837741409576816e-04,1.000000000000000000e+00
3.125000000000000065e-04,1.145833333333333339e-03,3.823587289079018788e-04,1.000000000000000000e+00
5.208333333333333261e-04,1.145833333333333339e-03,5.875818502226738379e-04,1.000000000000000000e+00
7.291666666666666999e-04,1.145833333333333339e-03,7.611504755790040634e-04,1.000000000000000000e+00
9.375000000000000737e-04,1.145833333333333339e-03,9.069079835659506726e-04,1.000000000000000000e+00
1.145833333333333339e-03,1.145833333333333339e-03,1.028149592264245796e-03,1.000000000000000000e+00
1.354166666666666713e-03,1.145833333333333339e-03,1.127689812073652108e-03,1.000000000000000000e+00
1.562500000000000087e-03,1.145833333333333339e-03,1.207951711263484168e-03,1.000000000000000000e+00
1.770833333333333461e-03,1.145833333333333339e-03,1.271056181523131387e-03,1.000000000000000000e+00
1.979166666666666834e-03,1.145833333333333339e-03,1.318901656416891690e-03,1.000000000000000000e+00
2.187500000000000208e-03,1.145833333333333339e-03,1.353231237917703212e-03,1.000000000000000000e+00
2.395833333333333582e-03,1.145833333333333339e-03,1.375686971701930604e-03,1.000000000000000000e+00
2.604166666666666956e-03,1.145833333333333339e-03,1.387851837478793621e-03,1.000000000000000000e+00
2.812500000000000330e-03,1.145833333333333339e-03,1.391279990378740212e-03,1.000000000000000000e+00
3.020833333333333703e-03,1.145833333333333339e-03,1.387515529569217443e-03,1.000000000000000000e+00
3.229166666666667077e-03,1.145833333333333339e-03,1.378099932472349153e-03,1.000000000000000000e+00
3.437500000000000017e-03,1.145833333333333339e-03,1.364568462699766553e-03,1.000000000000000000e+00
3.645833333333333391e-03,1.145833333333333339e-03,1.348436364045161153e-03,1.000000000000000000e+00
3.854166666666666765e-03,1.145833333333333339e-03,1.331176299435056064e-03,1.000000000000000000e+00
4.062500000000000139e-03,1.145833333333333339e-03,1.314188824346628056e-03,1.000000000000000000e+00
4.270833333333333946e-03,1.145833333333333339e-03,1.298767113003584505e-03,1.000000000000000000e+00
4.479166666666666886e-03,1.145833333333333339e-03,1.286055513684732261e-03,1.000000000000000000e+00
4.687500000000000694e-03,1.145833333333333339e-03,1.276999880083195139e-03,1.000000000000000000e+00
4.895833333333333634e-03,1.145833333333333339e-03,1.272288458150231186e-03,1.000000000000000000e+00
5.104166666666666574e-03,1.145833333333333339e-03,1.272288458150230752e-03,1.000000000000000000e+00
5.312500000000000382e-03,1.145833333333333339e-03,1.276999880083194705e-03,1.000000000000000000e+00
5.520833333333333322e-03,1.145833333333333339e-03,1.286055513684731611e-03,1.000000000000000000e+00
5.729166666666667129e-03,1.145833333333333339e-03,1.298767113003583855e-03,1.000000000000000000e+00
5.937500000000000069e-03,1.145833333333333339e-03,1.314188824346627840e-03,1.000000000000000000e+00
6.145833333333333877e-03,1.145833333333333339e-03,1.331176299435056064e-03,1.000000000000000000e+00
6.354166666666666817e-03,1.145833333333333339e-03,1.348436364045161153e-03,1.000000000000000000e+00
6.562500000000000625e-03,1.145833333333333339e-03,1.364568462699766987e-03,1.000000000000000000e+00
6.770833333333333565e-03,1.145833333333333339e-03,1.378099932472350454e-03,1.000000000000000000e+00
6.979166666666667372e-03,1.145833333333333339e-03,1.387515529569218744e-03,1.000000000000000000e+00
7.187500000000000312e-03,1.145833333333333339e-03,1.391279990378741730e-03,1.000000000000000000e+00
7.395833333333334120e-03,1.145833333333333339e-03,1.387851837478794488e-03,1.000000000000000000e+00
7.604166666666667060e-03,1.145833333333333339e-03,1.375686971701930604e-03,1.000000000000000000e+00
7.812500000000000000e-03,1.145833333333333339e-03,1.353231237917702345e-03,1.000000000000000000e+00
8.020833333333334675e-03,1.145833333333333339e-03,1.318901656416890606e-03,1.000000000000000000e+00
8.229166666666667615e-03,1.145833333333333339e-03,1.271056181523129869e-03,1.000000000000000000e+00
8.437500000000000555e-03,1.145833333333333339e-03,1.207951711263482433e-03,1.000000000000000000e+00
8.645833333333333495e-03,1.145833333333333339e-03,1.127689812073650374e-03,1.000000000000000000e+00
8.854166666666666435e-03,1.145833333333333339e-03,1.028149592264244495e-03,1.000000000000000000e+00
9.062500000000001110e-03,1.145833333333333339e-03,9.069079835659499137e-04,1.000000000000000000e+00
9.270833333333334050e-03,1.145833333333333339e-03,7.611504755790034129e-04,1.000000000000000000e+00
9.479166666666666990e-03,1.145833333333333339e-03,5.875818502226731873e-04,1.000000000000000000e+00
9.687499999999999931e-03,1.145833333333333339e-03,3.823587289079014451e-04,1.000000000000000000e+00
9.895833333333334605e-03,1.145833333333333339e-03,1.410837741409575461e-04,1.000000000000000000e+00
1.041666666666666734e-04,1.354166666666666713e-03,1.518145331161325454e-04,1.000000000000000000e+00
3.125000000000000065e-04,1.354166666666666713e-03,4.141377474926802435e-04,1.000000000000000000e+00
