x_m,y_m,temperature_K,conductivity_W_mK,velocity_m_s,fluid_mask
4.562499999999999889e-02,1.250000000000000026e-04,3.330575315381358337e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000000000e-02,1.250000000000000026e-04,3.330586257330183457e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.812500000000000111e-02,1.250000000000000026e-04,3.330596945855518243e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.937500000000000222e-02,1.250000000000000026e-04,3.330607398505449623e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.062500000000000333e-02,1.250000000000000026e-04,3.330617631030267489e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.187500000000000444e-02,1.250000000000000026e-04,3.330627657581427457e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.312499999999999861e-02,1.250000000000000026e-04,3.330637490887021386e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.437499999999999972e-02,1.250000000000000026e-04,3.330647142406888861e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.562500000000000083e-02,1.250000000000000026e-04,3.330656622469940089e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.687500000000000194e-02,1.250000000000000026e-04,3.330665940395947473e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.812500000000000305e-02,1.250000000000000026e-04,3.330675104603669752e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.937500000000000416e-02,1.250000000000000026e-04,3.330684122706987296e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.062499999999999833e-02,1.250000000000000026e-04,3.330693001600428715e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.187499999999999944e-02,1.250000000000000026e-04,3.330701747535330242e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.312500000000000056e-02,1.250000000000000026e-04,3.330710366187708473e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.437500000000000167e-02,1.250000000000000026e-04,3.330718862718769060e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.562500000000000278e-02,1.250000000000000026e-04,3.330727241828890897e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.687500000000000389e-02,1.250000000000000026e-04,3.330735507805798647e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.812500000000000500e-02,1.250000000000000026e-04,3.330743664567565929e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.937500000000000611e-02,1.250000000000000026e-04,3.330751715701042599e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.062500000000000722e-02,1.250000000000000026e-04,3.330759664496131904e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.187500000000000833e-02,1.250000000000000026e-04,3.330767513976473424e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.312499999999999556e-02,1.250000000000000026e-04,3.330775266926827953e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.437499999999999667e-02,1.250000000000000026e-04,3.330782925917562238e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562499999999999778e-02,1.250000000000000026e-04,3.330790493326542787e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.687499999999999889e-02,1.250000000000000026e-04,3.330797971358703080e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.812500000000000000e-02,1.250000000000000026e-04,3.330805362063553048e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.937500000000000111e-02,1.250000000000000026e-04,3.330812667350825222e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.062500000000000222e-02,1.250000000000000026e-04,3.330819889004479251e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.187500000000000333e-02,1.250000000000000026e-04,3.330827028695218814e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.312500000000000444e-02,1.250000000000000026e-04,3.330834087991713659e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.437500000000000555e-02,1.250000000000000026e-04,3.330841068370596076e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.562500000000000666e-02,1.250000000000000026e-04,3.330847971225454671e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.687500000000000777e-02,1.250000000000000026e-04,3.330854797874832229e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.812499999999999500e-02,1.250000000000000026e-04,3.330861549569323188e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.937499999999999611e-02,1.250000000000000026e-04,3.330868227497426801e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.062499999999999722e-02,1.250000000000000026e-04,3.330874832787999935e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.187499999999999833e-02,1.250000000000000026e-04,3.330881366496009264e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.312499999999999944e-02,1.250000000000000026e-04,3.330887829493868821e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.437500000000000056e-02,1.250000000000000026e-04,3.330894221814299385e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.562500000000000167e-02,1.250000000000000026e-04,3.330900538802300730e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.687500000000000278e-02,1.250000000000000026e-04,3.330906748886668538e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.812500000000000389e-02,1.250000000000000026e-04,3.330912669677157396e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.937500000000000500e-02,1.250000000000000026e-04,3.330917360285716313e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000130e-04,3.750000000000000078e-04,3.318787780321347327e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874999999999999931e-03,3.750000000000000078e-04,3.322020579949484045e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.125000000000000173e-03,3.750000000000000078e-04,3.323829666812652590e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000416e-03,3.750000000000000078e-04,3.324819098133090165e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.624999999999999792e-03,3.750000000000000078e-04,3.325441139220404239e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.875000000000000035e-03,3.750000000000000078e-04,3.325880682637086352e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.125000000000000278e-03,3.750000000000000078e-04,3.326215863297268243e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.374999999999999653e-03,3.750000000000000078e-04,3.326484354045300051e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.062500000000000076e-02,3.750000000000000078e-04,3.326706784570071136e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.187500000000000014e-02,3.750000000000000078e-04,3.326895621744911864e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.312499999999999951e-02,3.750000000000000078e-04,3.327058964501189848e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.437500000000000062e-02,3.750000000000000078e-04,3.327202364593812263e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.562500000000000000e-02,3.750000000000000078e-04,3.327329788190597810e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.687500000000000111e-02,3.750000000000000078e-04,3.327444163453351393e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812499999999999875e-02,3.750000000000000078e-04,3.327547711262891426e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937499999999999986e-02,3.750000000000000078e-04,3.327642154530976768e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062500000000000097e-02,3.750000000000000078e-04,3.327728855806320780e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187500000000000208e-02,3.750000000000000078e-04,3.327808910646768936e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312499999999999972e-02,3.750000000000000078e-04,3.327883212698940270e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.437500000000000083e-02,3.750000000000000078e-04,3.327952500119862407e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.562500000000000194e-02,3.750000000000000078e-04,3.328017389367904570e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.687499999999999958e-02,3.750000000000000078e-04,3.328078400247105719e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.812500000000000069e-02,3.750000000000000078e-04,3.328135974773157386e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.937500000000000180e-02,3.750000000000000078e-04,3.328190491597997607e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.062499999999999944e-02,3.750000000000000078e-04,3.328242277190959157e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187500000000000056e-02,3.750000000000000078e-04,3.328291614617396590e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.312500000000000167e-02,3.750000000000000078e-04,3.328338750514244566e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.437500000000000278e-02,3.750000000000000078e-04,3.328383900695783950e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.562500000000000389e-02,3.750000000000000078e-04,3.328427254706708709e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.687499999999999806e-02,3.750000000000000078e-04,3.328468979557275134e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.812499999999999917e-02,3.750000000000000078e-04,3.328509222816212514e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.937500000000000028e-02,3.750000000000000078e-04,3.328548115194092816e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.062500000000000139e-02,3.750000000000000078e-04,3.328585772718498674e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.187500000000000250e-02,3.750000000000000078e-04,3.328622298578938512e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.312500000000000361e-02,3.750000000000000078e-04,3.328657784702123195e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.437499999999999778e-02,3.750000000000000078e-04,3.328692313105108269e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.562499999999999889e-02,3.750000000000000078e-04,3.328725957063894612e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000000000e-02,3.750000000000000078e-04,3.328758782127489440e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.812500000000000111e-02,3.750000000000000078e-04,3.328790847001570228e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.937500000000000222e-02,3.750000000000000078e-04,3.328822204321352274e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.062500000000000333e-02,3.750000000000000078e-04,3.328852901329747738e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.187500000000000444e-02,3.750000000000000078e-04,3.328882980474105580e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.312499999999999861e-02,3.750000000000000078e-04,3.328912479932494080e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.437499999999999972e-02,3.750000000000000078e-04,3.328941434078938073e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.562500000000000083e-02,3.750000000000000078e-04,3.328969873895304090e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.687500000000000194e-02,3.750000000000000078e-04,3.328997827336573891e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.812500000000000305e-02,3.750000000000000078e-04,3.329025319655185058e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.937500000000000416e-02,3.750000000000000078e-04,3.329052373689356727e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.062499999999999833e-02,3.750000000000000078e-04,3.329079010119626219e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.187499999999999944e-02,3.750000000000000078e-04,3.329105247697289087e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.312500000000000056e-02,3.750000000000000078e-04,3.329131103447975306e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.437500000000000167e-02,3.750000000000000078e-04,3.329156592853145185e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.562500000000000278e-02,3.750000000000000078e-04,3.329181730012001594e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.687500000000000389e-02,3.750000000000000078e-04,3.329206527786000152e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.812500000000000500e-02,3.750000000000000078e-04,3.329230997927832050e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.937500000000000611e-02,3.750000000000000078e-04,3.329255151196661018e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.062500000000000722e-02,3.750000000000000078e-04,3.329278997460984897e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.187500000000000833e-02,3.750000000000000078e-04,3.329302545790620229e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.312499999999999556e-02,3.750000000000000078e-04,3.329325804538869420e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.437499999999999667e-02,3.750000000000000078e-04,3.329348781415956751e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562499999999999778e-02,3.750000000000000078e-04,3.329371483554700717e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.687499999999999889e-02,3.750000000000000078e-04,3.329393917569202586e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.812500000000000000e-02,3.750000000000000078e-04,3.329416089607361755e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.937500000000000111e-02,3.750000000000000078e-04,3.329438005397820461e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.062500000000000222e-02,3.750000000000000078e-04,3.329459670291951738e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.187500000000000333e-02,3.750000000000000078e-04,3.329481089301429506e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.312500000000000444e-02,3.750000000000000078e-04,3.329502267131845770e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.437500000000000555e-02,3.750000000000000078e-04,3.329523208212749523e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.562500000000000666e-02,3.750000000000000078e-04,3.329543916724583141e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.687500000000000777e-02,3.750000000000000078e-04,3.329564396622690765e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.812499999999999500e-02,3.750000000000000078e-04,3.329584651658621510e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.937499999999999611e-02,3.750000000000000078e-04,3.329604685397781623e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.062499999999999722e-02,3.750000000000000078e-04,3.329624501227302176e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.187499999999999833e-02,3.750000000000000078e-04,3.329644102316432850e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.312499999999999944e-02,3.750000000000000078e-04,3.329663491308702987e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.437500000000000056e-02,3.750000000000000078e-04,3.329682668456189276e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.562500000000000167e-02,3.750000000000000078e-04,3.329701620683048873e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.687500000000000278e-02,3.750000000000000078e-04,3.329720258231760681e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.812500000000000389e-02,3.750000000000000078e-04,3.329738058238749545e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.937500000000000500e-02,3.750000000000000078e-04,3.329752268481492479e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000130e-04,6.250000000000000130e-04,3.310169555580895349e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874999999999999931e-03,6.250000000000000130e-04,3.315763942616001145e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.125000000000000173e-03,6.250000000000000130e-04,3.318752545556185964e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000416e-03,6.250000000000000130e-04,3.320381507591590093e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.624999999999999792e-03,6.250000000000000130e-04,3.321410016104254623e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.875000000000000035e-03,6.250000000000000130e-04,3.322139111838348526e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.125000000000000278e-03,6.250000000000000130e-04,3.322696070513189284e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.374999999999999653e-03,6.250000000000000130e-04,3.323142637684341594e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.062500000000000076e-02,6.250000000000000130e-04,3.323512800914981540e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.187500000000000014e-02,6.250000000000000130e-04,3.323827169478417431e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.312499999999999951e-02,6.250000000000000130e-04,3.324099160603545897e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.437500000000000062e-02,6.250000000000000130e-04,3.324337984451184411e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.562500000000000000e-02,6.250000000000000130e-04,3.324550226952296157e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.687500000000000111e-02,6.250000000000000130e-04,3.324740753671960647e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812499999999999875e-02,6.250000000000000130e-04,3.324913256772501882e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937499999999999986e-02,6.250000000000000130e-04,3.325070601656038889e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062500000000000097e-02,6.250000000000000130e-04,3.325215055086285361e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187500000000000208e-02,6.250000000000000130e-04,3.325348440099984941e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312499999999999972e-02,6.250000000000000130e-04,3.325472244044618151e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.437500000000000083e-02,6.250000000000000130e-04,3.325587695679851095e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.562500000000000194e-02,6.250000000000000130e-04,3.325695821323070618e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.687499999999999958e-02,6.250000000000000130e-04,3.325797486475738083e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.812500000000000069e-02,6.250000000000000130e-04,3.325893427189520821e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.937500000000000180e-02,6.250000000000000130e-04,3.325984274053986383e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.062499999999999944e-02,6.250000000000000130e-04,3.326070570794493619e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187500000000000056e-02,6.250000000000000130e-04,3.326152788876580644e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.312500000000000167e-02,6.250000000000000130e-04,3.326231339112644605e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.437500000000000278e-02,6.250000000000000130e-04,3.326306580990780049e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.562500000000000389e-02,6.250000000000000130e-04,3.326378830252793932e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.687499999999999806e-02,6.250000000000000130e-04,3.326448365111642715e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.812499999999999917e-02,6.250000000000000130e-04,3.326515431400380862e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.937500000000000028e-02,6.250000000000000130e-04,3.326580246873290889e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.062500000000000139e-02,6.250000000000000130e-04,3.326643004827674304e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
